name,naughtiness,age
Constance,87,13
Roberta,11,38
Miriam,76,27
Mable,91,59
Sophie,47,6
Rachel,34,21
Marcella,27,30
Olga,24,35
Daisy,38,9
Carol,27,32
Flora,55,46
Lola,26,24
Bette,45,26
Winifred,8,59
Beverly,46,49
Erma,23,34
Rosie,12,60
Donna,47,59
Claire,55,20
Estelle,45,17
Olive,54,41
Maggie,15,29
Susie,62,61
Peggy,63,11
Rebecca,76,39
Eula,82,13
Antoinette,94,41
Caroline,25,31
Sadie,40,11
Lorene,99,29
Eloise,34,50
Nora,79,13
Laverne,14,29
Fern,89,51
Henrietta,37,47
Irma,7,31
Della,75,32
Victoria,69,64
Nina,20,38
Regina,15,40
Lucile,32,58
Rosalie,98,19
Billie,57,10
Lottie,79,33
Adeline,42,8
Katie,57,43
Amelia,22,23
Jeannette,78,29
Veronica,80,44
Angelina,10,25
Lydia,23,44
Jacqueline,42,21
Essie,43,20
Nettie,9,53
Cleo,45,28
Sally,67,23
Ernestine,58,36
Angeline,24,45
Dorothea,74,16
Melba,9,21
Freda,99,58
Faye,19,59
Goldie,44,43
Lila,58,55
Imogene,90,41
Delores,69,14
Ollie,25,37
Adele,41,18
Johnnie,92,54
Isabel,30,44
Bettie,78,65
Lela,21,40
Ora,45,46
Luella,50,42
May,38,23
Addie,14,9
Annette,5,13
Jewell,96,17
Jewel,40,48
Effie,28,58
Susan,53,57
Isabelle,46,56
Carmen,83,60
Leola,65,60
Gwendolyn,21,39
Priscilla,73,58
Iva,67,45
Cecelia,95,13
Yvonne,97,25
Sallie,71,32
Janice,50,15
Cecilia,77,11
Reba,38,16
Eleanore,45,17
Etta,26,26
Ola,9,55
Teresa,30,32
Selma,93,48
Alta,83,55
Ina,80,41
Janie,95,42
Elva,86,17
Lizzie,30,12
Sue,76,15
Natalie,69,43
Celia,25,36
Iris,82,34
Lenora,41,54
Nell,92,48
Angela,16,12
Matilda,12,62
Nadine,37,5
Estella,46,17
Helene,15,50
Amy,97,59
Francis,56,43
Arline,84,50
Annabelle,13,51
Elnora,61,5
Nannie,77,36
Elma,4,27
Carmela,86,52
Elvira,10,45
Ila,19,58
Fay,99,57
Frieda,67,30
Virgie,96,34
Carmella,28,31
Elinor,17,36
Connie,20,27
Mavis,78,57
Olivia,21,17
Gracie,30,26
Clarice,96,59
Maude,58,55
Mollie,56,60
Bernadine,45,21
Harriett,60,24
Rena,57,38
Dorthy,72,29
Margery,86,28
Eugenia,1,12
Lee,2,17
Edythe,92,49
Leah,94,26
Flossie,2,32
Myra,3,60
Zelma,55,64
Rhoda,81,5
Sybil,58,6
Winnie,77,49
Millie,51,33
Concetta,74,19
Aileen,99,42
Cornelia,36,29
Neva,4,50
Yolanda,38,38
Frankie,74,21
Josie,79,36
Joy,5,41
Odessa,70,16
Rosetta,25,29
Lenore,83,31
Alyce,29,13
Loraine,64,58
Marcia,73,37
Darlene,73,6
Cecile,51,43
Dollie,62,63
Lily,8,10
Willa,21,49
Adelaide,62,65
Hannah,35,37
Judith,56,63
Rosella,41,13
Allie,99,33
Claudia,13,23
Jimmie,6,28
Letha,60,54
Berniece,21,17
Madge,99,48
Merle,12,31
Sophia,7,20
Avis,33,47
Eddie,82,61
Corinne,40,55
Christina,62,7
Hope,3,27
Wilda,42,21
Linda,17,45
Deloris,20,20
Leila,83,46
Lorena,65,26
Ophelia,90,12
Florine,19,49
Eliza,1,14
Helena,66,56
Guadalupe,94,37
Lou,7,65
Corine,57,34
Dolly,28,61
Earline,48,38
Aline,54,16
Lupe,49,42
Amanda,25,33
Lora,54,43
Callie,53,63
Pearlie,63,43
Ramona,10,26
Bernadette,54,10
Bobbie,9,59
Hester,44,65
Nola,24,57
Suzanne,11,42
Glenna,70,45
Iona,56,30
Charlene,61,29
Tillie,11,64
Polly,52,45
Maudie,28,49
Bertie,59,47
Gussie,57,34
Philomena,100,14
Dixie,58,43
Madelyn,30,58
Paula,15,21
Lilly,76,19
Jo,35,9
Reva,66,28
Iola,68,20
Lelia,83,58
Lessie,91,22
Ione,51,63
Katharine,30,7
Marjory,98,58
John,36,59
Tommie,65,40
Marietta,80,54
Beth,59,18
Cynthia,77,52
Marilynn,43,50
Antonia,21,57
Kay,64,15
Aurora,97,50
Leota,75,48
Robbie,52,7
Molly,70,53
Lorine,83,39
Patsy,11,55
Roxie,56,39
Althea,21,18
Mona,63,6
Johanna,67,44
Dessie,17,57
Diana,22,51
Consuelo,57,7
Harriette,71,7
Evangeline,35,36
Birdie,6,23
Winona,5,45
Georgie,41,5
Hallie,81,58
Maryann,29,33
Maurine,10,31
Alene,58,37
Nona,6,13
Zelda,99,41
Nelda,12,24
Tessie,89,63
Lorna,30,42
Ruthie,40,16
Dorris,88,18
Ester,65,63
Joanne,35,8
Delia,93,47
Margarita,85,20
Leora,28,64
Augusta,80,53
Isabella,44,34
Bettye,23,19
Ilene,63,27
Melva,46,42
Marianne,34,9
Dortha,7,15
James,3,56
Mercedes,70,39
Rosalind,36,7
Madeleine,23,44
Robert,97,64
Allene,30,27
Jannie,13,54
Isabell,66,63
Jaunita,3,61
Louella,33,62
Roslyn,75,39
Zella,3,29
Beryl,18,53
Kate,26,10
Edwina,37,28
Alvina,74,30
Earnestine,39,6
Queen,29,52
Trinidad,48,12
Pansy,73,39
Clare,25,12
Betsy,74,54
Elouise,41,39
Rubye,63,30
Corrine,58,24
Verda,94,46
Oma,81,63
Stephanie,51,28
Elisabeth,42,60
Judy,76,63
Faith,38,14
Vida,56,12
Elda,84,34
Wilhelmina,51,24
Retha,98,30
Freida,35,36
Gene,62,58
Jayne,48,15
Lauretta,90,16
Catharine,14,40
Mozelle,85,50
Bennie,50,44
Erna,1,44
Vernice,45,65
Mayme,68,24
Syble,95,45
Elena,7,15
Joann,73,63
Monica,1,6
Enid,52,15
Elvera,2,11
Elise,37,48
Hortense,97,9
Theda,34,53
Leta,51,17
Charles,4,5
Alfreda,18,55
Angie,60,33
George,31,51
Justine,73,13
Minerva,3,64
Valeria,69,11
Verla,47,36
Margret,71,22
Vesta,69,65
Fanny,24,39
Julie,59,42
Phoebe,28,56
Lura,41,23
William,79,7
Dorotha,59,30
Maryjane,26,16
Claudine,13,51
Petra,50,48
Lucia,91,54
Oleta,65,27
Rosemarie,73,57
Belle,93,56
Dovie,56,53
Agatha,56,5
Colleen,66,32
Joanna,59,18
Johnie,84,15
Manuela,15,9
Freddie,40,31
Lucinda,71,24
Una,24,58
Charlie,54,11
Margarette,8,50
Ardis,88,30
Rowena,14,57
Delphine,93,34
Millicent,93,59
Vada,7,36
Adell,34,50
Bella,95,22
Lavonne,24,57
Rhea,5,7
Floy,65,30
Gertie,67,37
Rae,85,13
Alva,52,42
Cecil,70,40
Delma,74,22
Jenny,20,8
Mazie,34,33
Emogene,95,26
Theodora,57,34
Zola,22,9
Earlene,25,5
Filomena,1,61
Germaine,23,47
Hellen,47,57
Leone,73,45
Roma,51,6
Emilie,49,53
Janette,75,60
Odell,72,57
Jerry,71,40
Alpha,91,18
Louisa,67,28
Reta,70,49
Veda,83,42
Alicia,46,42
Idella,8,51
Garnet,23,24
Gilda,61,20
Jacquelyn,88,27
Camille,96,45
Cassie,56,58
Albina,88,26
Ava,11,9
Belva,44,23
Dona,40,53
Carole,49,17
Celestine,41,53
Katheryn,56,64
Magdalene,66,45
Winnifred,96,55
Ferne,100,23
Ursula,11,6
Evalyn,51,35
Francisca,40,58
Florene,37,49
Ima,30,8
Arleen,50,53
Hettie,26,53
Blanch,98,49
Georgette,53,31
Georgiana,6,11
Jackie,59,35
Lettie,18,33
Evelyne,55,30
Ona,25,7
Gretchen,49,19
Magnolia,56,49
Twila,11,7
Elsa,75,19
Joe,56,39
Lue,88,44
Albertha,36,64
Valerie,2,39
Juana,94,16
Linnie,35,20
Josefina,6,64
Maud,34,59
Myrtis,58,55
Rosalee,9,32
Therese,19,45
Aurelia,68,23
Annamae,1,51
Elna,14,25
Jeane,61,24
Myrna,21,50
Novella,22,36
Pearline,27,6
Abbie,77,28
Aletha,23,6
Ivy,1,10
Lavon,76,21
Maybelle,39,42
Tina,13,32
Clementine,50,22
Gail,66,16
Juliette,11,60
Orpha,3,5
Rosalyn,16,42
Yvette,43,51
Mathilda,30,11
Ouida,48,55
Yetta,56,48
Ardith,9,47
Camilla,14,33
Marianna,54,44
Myrtice,28,12
Artie,84,43
Ethelyn,31,45
Eleanora,94,19
Mina,96,5
Felicia,27,58
Lulu,10,37
Alda,36,16
Anastasia,65,5
Antonette,84,52
Estell,52,47
Maureen,2,45
Berneice,26,54
Era,79,35
Velda,75,27
Vergie,56,20
Marvel,49,43
Mittie,37,59
Rubie,26,56
Tressie,37,46
Bonita,73,36
Cathryn,95,64
Lona,78,14
Treva,98,36
Zora,21,17
Lavina,18,62
Charline,41,54
Dorcas,8,64
Zula,2,31
Easter,55,5
Sammie,45,50
Vincenza,50,12
Adela,86,35
Leslie,64,57
Marcelle,92,8
Sheila,78,50
Almeda,78,56
Larue,94,28
Leonora,35,64
Emilia,56,50
Idell,23,50
Lavern,41,22
Rosina,26,31
Annabel,40,55
Bethel,20,28
Carolina,68,39
Crystal,22,8
Margarett,89,49
Melvina,18,64
Glenda,59,32
Mozell,54,46
Cordelia,15,24
Eldora,96,21
Hedwig,63,28
Rachael,85,55
Shirlee,85,24
Annabell,80,41
Leatrice,19,21
Nan,18,15
Renee,74,14
Sibyl,62,56
Corene,21,51
Doretha,37,50
Esperanza,30,38
Kathrine,67,21
Berta,27,25
Diane,58,23
Nita,22,26
Vernell,78,17
Andrea,9,24
Georgianna,76,19
Laverna,17,30
Roselyn,6,55
Verona,96,35
Adella,54,63
Celeste,67,60
Lina,86,39
Lovie,88,43
Janis,60,59
Violette,70,39
Daphne,1,31
Grayce,71,23
Patty,18,5
Dawn,12,34
Gwen,36,47
Joseph,64,14
Alvera,46,50
Annetta,5,56
Delphia,31,44
Doreen,76,33
Elisa,64,39
Emmie,67,47
Norine,92,47
Gayle,52,50
Theo,22,50
Velva,7,65
Elenora,49,30
Leatha,15,65
Madonna,78,21
Carmel,56,48
Clyde,92,7
Eloisa,36,47
Ruthe,32,8
Ardella,71,43
Eulalia,20,23
Ines,98,5
Rosamond,76,44
Terry,74,5
Audra,8,39
Beverley,85,18
Claudie,34,57
Marge,38,7
Ardell,75,55
Donnie,66,21
Freeda,6,15
Neoma,49,54
Pat,31,36
Ray,42,45
Vernie,33,52
Vina,49,54
Dominga,23,35
Elease,60,25
Hulda,76,9
Kitty,24,54
Madaline,1,20
Pattie,1,20
Sandra,15,47
Edward,31,33
Elmira,42,25
Kathryne,37,35
Nelle,94,54
Octavia,22,32
Adrienne,31,25
Ellie,27,10
Golda,56,62
Maxie,98,30
Meredith,11,15
Angelita,58,28
Lonnie,95,29
Luvenia,11,42
Ocie,14,26
Adelle,4,39
Loyce,69,46
Myrtie,99,51
Rosia,80,22
Eda,78,54
Socorro,26,11
Laurel,8,20
Nathalie,68,47
Ira,40,32
Kattie,58,27
Lucretia,15,58
Mandy,58,46
Romaine,98,55
Zona,6,5
Evie,100,65
Madalyn,11,62
Altha,3,61
Bulah,87,41
Garnett,35,51
Georgina,28,31
Malinda,32,63
Nova,39,6
Cleta,41,43
Elwanda,36,59
Esta,38,36
Hazle,27,20
Sudie,8,19
Blossom,96,38
Dena,54,31
Walter,96,61
Wynona,53,36
Adelina,16,14
Elinore,81,21
Sabina,43,11
Alverta,80,20
Jettie,88,22
Lea,76,65
Martina,60,8
Ofelia,43,19
Bridget,14,65
Dottie,64,25
Eve,31,40
Josefa,55,24
Lavinia,86,36
Leonor,42,39
Maryellen,40,13
Meta,75,40
Paul,68,64
Waneta,96,61
Willia,4,52
Henry,62,32
Hildred,95,33
Lilla,55,29
Magdalena,66,5
Naoma,95,17
Palma,12,25
Beaulah,44,54
Concepcion,47,19
Lavada,86,56
Lyda,57,19
Lyla,21,48
Marylou,66,58
Sonia,85,43
Yoshiko,73,6
Billye,33,38
Francine,71,20
Juliet,91,26
Noreen,47,11
Cathrine,97,39
Frank,7,30
Jonnie,50,60
Viva,30,52
Eveline,77,17
Lynn,8,64
Macie,14,42
Madlyn,17,16
Norene,89,5
Richard,91,50
Arvilla,6,10
Christene,75,21
Hilma,46,57
Lennie,88,65
Nella,9,53
Ossie,24,45
Rosanna,53,20
Adaline,14,20
Amalia,49,14
Bess,80,55
Chloe,30,25
Edyth,33,36
Lavera,14,30
Pearle,79,64
Vivienne,39,13
Augustine,8,47
Catalina,67,42
Fairy,5,65
Vivien,1,54
Deborah,28,41
Concha,55,30
Enola,88,58
Florida,74,6
Mickey,71,53
Nedra,90,30
Audie,65,59
Billy,41,18
Elayne,10,60
Ellamae,52,17
Euna,89,63
Lida,33,16
Rozella,34,64
Santa,98,17
Dorathy,39,39
Drucilla,39,28
Melissa,80,28
Pinkie,10,10
Santina,14,57
Savannah,94,16
Susanna,8,11
Versie,64,61
Zita,31,39
Ana,41,58
Clarissa,19,44
Madie,76,30
Oneta,33,32
Audry,62,45
Kathlyn,62,22
Neta,63,65
Thomas,7,9
Elvie,47,23
Elvina,30,15
Gearldine,53,34
Irine,81,49
Mafalda,68,12
Myrle,6,45
Olene,44,5
Rosalia,33,48
Venita,21,65
Bobby,75,24
Ceola,93,12
Dana,30,47
Darleen,51,14
Erline,11,40
Eudora,42,50
Jack,73,14
Laurine,90,9
Libby,58,7
Verlie,35,48
Vernon,71,12
Willene,44,43
Burnice,57,11
Dimple,17,58
Gerry,48,45
Laurette,17,63
Lilia,51,61
Lorayne,39,48
Margarete,60,61
Marybelle,77,28
Nila,17,59
Rosaline,81,33
Santos,87,45
Susanne,65,39
Zoe,96,47
Almeta,58,15
Hildegarde,6,13
Hortencia,99,55
Louis,17,61
Ludie,82,5
Margaretta,34,20
Maurice,21,48
Vena,79,36
Adelia,22,31
Corrie,35,57
Dale,36,10
Darline,45,58
Delpha,19,16
Elizebeth,84,64
Ethelene,99,45
Eulah,50,42
Harold,15,37
Jamie,41,56
Myrl,8,25
Queenie,36,53
Arlie,41,45
Bernardine,48,49
Birtha,54,6
Delilah,75,26
Elenor,47,31
Greta,45,46
Ivory,78,43
Leonore,35,24
Letitia,72,21
Penelope,44,36
Roy,2,57
Cathleen,49,6
Christeen,33,21
Delta,16,62
Lilian,66,39
Luz,82,56
Magdalen,47,21
Mammie,61,50
Retta,39,59
Veva,55,25
Bernita,94,43
Georgene,16,42
Juliana,8,42
Marlene,38,7
Oneida,64,61
Verdie,8,60
Aida,93,11
Alba,31,42
Amie,96,48
Antionette,31,56
Carlene,38,40
Charity,100,9
Delfina,51,36
Gaynell,76,49
Luisa,9,50
Lurline,93,15
Margurite,41,64
Marylouise,1,21
Prudence,20,16
Stasia,18,11
Tennie,76,55
Vita,31,28
Lucie,7,46
Maybell,98,45
Ozella,50,18
Sofia,39,31
Tomasa,28,58
Carmelita,19,8
Coral,54,60
Donald,15,51
Goldia,48,53
Mary,41,38
Dorothy,86,19
Helen,67,37
Margaret,21,63
Betty,31,58
Ruth,62,25
Virginia,44,45
Mildred,48,13
Elizabeth,22,9
Frances,17,43
Doris,14,49
Evelyn,91,28
Anna,22,60
Marie,23,31
Alice,32,59
Marjorie,29,50
Irene,80,61
Florence,48,64
Jean,32,37
Lillian,6,58
Martha,62,50
Louise,88,45
Rose,44,15
Catherine,35,23
Ruby,68,25
Shirley,72,22
Lois,21,52
Eleanor,20,55
Gladys,63,56
Josephine,87,60
Thelma,7,10
Edna,88,15
Barbara,49,61
Annie,64,30
Lucille,67,26
Edith,19,35
Pauline,24,44
Ethel,93,39
Grace,69,30
Hazel,70,65
Norma,66,46
June,85,57
Bernice,22,24
Marion,50,22
Phyllis,62,44
Beatrice,30,32
Esther,94,33
Gloria,69,28
Clara,37,65
Rita,80,56
Juanita,3,37
Ann,53,5
Sarah,82,33
Emma,81,56
Jane,47,29
Patricia,64,8
Lorraine,32,34
Geraldine,14,26
Gertrude,6,20
Katherine,63,30
Elsie,61,30
Julia,45,10
Agnes,88,10
Bertha,72,52
Marian,21,60
Eva,40,34
Willie,48,9
Ida,36,29
Vivian,78,16
Kathleen,17,60
Anne,25,24
Laura,75,12
Kathryn,25,52
Wilma,81,7
Nancy,73,31
Maxine,27,49
Charlotte,18,60
Pearl,75,7
Viola,10,11
Wanda,100,41
Bessie,10,23
Vera,62,21
Dolores,41,33
Myrtle,90,38
Audrey,44,23
Violet,29,34
Elaine,44,20
Nellie,65,17
Alma,34,32
Jeanne,98,63
Lillie,91,20
Lucy,11,36
Jessie,57,30
Ella,100,52
Eileen,26,55
Stella,98,35
Genevieve,88,23
Sylvia,83,13
Minnie,6,60
Leona,22,23
Margie,91,54
Mabel,29,20
Joyce,38,51
Ellen,27,6
Theresa,48,27
Mattie,81,27
Jennie,36,8
Lena,65,47
Rosemary,61,6
Mae,14,62
Geneva,11,55
Georgia,98,5
Marguerite,54,40
Muriel,78,27
Opal,10,60
Velma,91,62
Joan,95,21
Marilyn,74,20
Blanche,23,36
Christine,64,20
Janet,77,20
Harriet,20,41
Sara,49,47
Loretta,80,45
Eunice,96,49
Bonnie,15,10
Arlene,86,13
Emily,7,52
Rosa,69,65
Beulah,31,34
Jeanette,100,58
Carolyn,11,22
Maria,17,57
Carrie,10,7
Alberta,73,27
Dora,91,25
Naomi,45,20
Anita,2,23
Carol,6,12
Hilda,26,27
Inez,85,6
Fannie,69,55
Madeline,19,12
Beverly,23,15
Miriam,93,35
Verna,47,16
Bette,10,25
Hattie,48,32
Cora,31,40
Constance,7,64
Lula,91,8
Roberta,28,21
Ada,32,48
Mamie,2,52
Peggy,72,44
Donna,53,14
Lola,11,20
Marcella,50,61
Sophie,85,50
Rachel,51,13
Mable,96,21
Flora,25,41
Daisy,22,28
Winifred,91,63
Jacqueline,39,58
Rosie,61,54
Claire,48,43
Erma,25,54
Olga,99,35
Susie,11,62
Laverne,68,9
Caroline,61,34
Eula,27,25
Rebecca,91,14
Antoinette,63,19
Billie,79,30
Maggie,61,15
Lorene,97,15
Olive,56,63
Nora,6,10
Estelle,16,18
Nina,7,15
Eloise,100,32
Sadie,53,20
Delores,25,9
Regina,73,19
Fern,88,44
Rosalie,16,17
Irma,55,60
Henrietta,20,62
Victoria,83,37
Della,36,44
Lottie,63,56
Jeannette,37,48
Adeline,31,6
Lila,54,19
Bettie,40,47
Lucile,11,54
Angelina,61,11
Imogene,7,31
Nettie,82,50
Sally,25,65
Faye,99,49
Lydia,52,44
Amelia,20,36
Katie,16,7
Johnnie,6,31
Veronica,72,25
Dorothea,9,28
Carmen,70,28
Melba,82,65
Essie,51,39
Angeline,24,11
Ernestine,80,31
Annette,45,46
Cleo,38,48
Goldie,31,11
Iris,85,42
Freda,3,6
May,15,22
Isabel,87,48
Gwendolyn,96,18
Yvonne,97,18
Ollie,28,39
Luella,38,61
Lela,43,49
Susan,37,35
Priscilla,5,41
Jewell,87,36
Cecelia,58,59
Sallie,52,57
Adele,12,8
Ora,49,56
Janice,69,30
Effie,89,55
Iva,81,38
Addie,37,22
Etta,29,30
Cecilia,48,65
Reba,93,62
Eleanore,87,48
Jewel,54,17
Teresa,51,51
Isabelle,24,31
Selma,63,20
Natalie,31,21
Janie,26,8
Leola,69,48
Angela,37,55
Celia,93,53
Elva,15,54
Nadine,95,22
Arline,9,25
Alta,17,19
Ola,42,29
Lizzie,3,34
Nell,54,36
Francis,11,61
Ina,77,25
Annabelle,30,59
Sue,47,7
Yolanda,95,62
Amy,70,52
Fay,66,5
Lenora,44,6
Carmela,33,14
Elnora,15,43
Connie,89,30
Eugenia,18,50
Matilda,40,48
Helene,97,17
Estella,1,48
Elinor,39,22
Elvira,12,45
Nannie,61,61
Mavis,61,37
Joy,76,11
Frieda,55,40
Gracie,8,37
Clarice,23,46
Olivia,38,38
Ila,96,26
Harriett,57,33
Virgie,5,10
Bernadine,77,5
Margery,51,53
Dorthy,83,18
Flossie,96,44
Lee,74,11
Darlene,86,13
Mollie,21,55
Elma,95,17
Marcia,97,43
Leah,68,48
Rena,56,28
Cecile,61,13
Myra,9,8
Maude,44,50
Judith,31,61
Winnie,25,37
Willa,59,25
Frankie,15,32
Sybil,51,41
Carmella,55,63
Concetta,24,24
Odessa,85,44
Zelma,99,22
Rhoda,50,55
Alyce,73,37
Hannah,33,20
Rosetta,83,54
Edythe,59,60
Linda,41,7
Aileen,54,48
Avis,45,36
Bobbie,43,30
Lily,4,25
Josie,12,52
Loraine,32,47
Merle,87,65
Dollie,46,9
Neva,55,57
Millie,98,53
Letha,4,54
Allie,54,60
Deloris,1,51
Jimmie,75,31
Glenna,25,15
Ramona,93,32
Bettye,65,17
Charlene,76,12
Jo,25,33
Cornelia,80,36
Lenore,43,5
Hester,12,25
Rosella,21,31
Paula,49,16
Earline,65,19
Madge,5,64
Corinne,48,29
Helena,94,50
Sophia,48,65
Adelaide,47,53
Hope,48,12
Berniece,13,39
Lorna,2,63
Bernadette,46,8
Amanda,50,27
Guadalupe,79,9
Suzanne,94,59
Christina,22,57
Claudia,62,42
Lora,86,34
Dolly,1,51
Wilda,15,20
Lou,38,54
Lorena,96,9
Iona,81,7
Joanne,32,9
Aurora,31,36
Eddie,59,19
Patsy,68,53
Eliza,1,8
John,35,9
Leila,69,12
Dixie,56,35
Consuelo,10,55
Florine,31,13
Corine,85,53
Ophelia,34,52
Ruthie,38,6
Lessie,54,16
Lilly,69,36
Pearlie,30,65
Polly,51,24
Nola,62,61
Cynthia,15,22
Madelyn,39,15
Colleen,32,65
Reva,54,45
Lupe,65,57
Ione,99,5
Callie,72,19
Philomena,49,54
Antonia,48,13
Maudie,61,43
Delia,16,39
Molly,64,8
Mona,77,14
Melva,46,14
Dorris,4,8
Lelia,63,28
Aline,79,44
Beth,98,56
Robbie,55,64
Kay,24,21
Diana,16,60
Jaunita,66,19
Marjory,29,39
Harriette,17,12
Margarita,54,47
James,42,12
Dortha,45,27
Mercedes,70,34
Nona,70,15
Maryann,12,54
Tillie,25,47
Leota,26,51
Zella,15,29
Katharine,15,13
Marietta,53,21
Gussie,64,38
Georgie,64,30
Roslyn,81,28
Johanna,32,54
Maurine,58,10
Joann,82,58
Dessie,86,22
Winona,31,55
Bertie,61,60
Althea,98,32
Tommie,94,60
Augusta,75,35
Robert,80,45
Marianne,47,45
Rosalind,40,8
Queen,73,45
Earnestine,88,28
Elouise,45,37
Louella,30,11
Jannie,82,38
Stephanie,61,32
Allene,95,33
Ilene,49,33
Marilynn,65,65
Clare,58,19
Alene,6,59
Evangeline,28,12
Lavonne,63,59
Lorine,40,54
Nelda,68,22
Oma,41,47
Corrine,16,52
Jacquelyn,19,24
Rosemarie,60,13
Tessie,97,27
Judy,44,52
Isabell,71,19
Birdie,15,14
Ester,98,20
Leatrice,77,45
Iola,53,23
Pansy,25,22
Wilhelmina,63,38
Isabella,9,56
Eris,57,15
Zelda,38,38
Kate,62,24
Vernice,95,52
Enid,65,23
Georgette,82,36
Maryjane,40,10
William,91,27
Faith,48,47
Theda,26,39
Gene,83,18
Betsy,73,50
Erna,18,39
Beryl,20,33
Leora,32,43
Mayme,87,65
Angie,61,50
Julie,74,47
Roxie,31,41
Alvina,70,56
Elena,8,60
Rubye,14,14
Edwina,44,6
Elda,35,8
Filomena,24,45
Valeria,38,56
Hallie,64,10
Leta,98,6
Retha,81,31
Therese,4,18
Laurel,93,37
Madeleine,93,12
Lucinda,5,13
Magdalene,35,49
Delphine,17,29
Joanna,34,46
Monica,46,15
Mozelle,24,65
Elise,56,53
Jayne,13,50
Alfreda,97,62
Verda,17,46
Phoebe,86,43
Syble,77,12
Elvera,75,38
Freida,87,14
Jerry,12,46
Bennie,40,29
Catharine,59,10
Dorotha,51,28
Elisabeth,38,59
Freddie,56,36
Jenny,100,51
Rowena,43,43
Delma,22,9
Garnet,84,46
Lettie,8,15
Novella,6,61
Vada,44,43
Alicia,91,48
Carole,29,65
Louisa,27,57
Margarette,43,7
Vida,22,32
Adell,58,63
Charlie,100,45
Maureen,19,33
Hortense,64,40
Dona,8,14
Earlene,31,28
Aurelia,31,47
Jackie,41,58
Ursula,56,16
Velda,77,47
Dovie,50,55
Fanny,8,28
Hellen,90,30
Lauretta,5,11
Belle,59,24
Doreen,78,19
George,59,31
Johnie,23,26
Lura,76,18
Margret,38,27
Arleen,64,46
Millicent,38,42
Rae,66,50
Camille,69,40
Ferne,30,65
Mazie,8,37
Ava,35,24
Emogene,52,55
Bella,12,42
Justine,43,26
Oleta,77,9
Belva,33,60
Juana,2,30
Lucia,37,56
Shirlee,51,36
Manuela,72,50
Vesta,82,6
Ardis,15,29
Leone,66,49
Petra,64,9
Katheryn,33,21
Rosalee,28,33
Ima,39,58
Josefina,28,23
Bonita,71,11
Twila,54,9
Veda,41,57
Alpha,41,51
Idella,42,24
Charles,73,46
Claudine,95,20
Agatha,95,22
Florene,78,40
Maud,55,12
Cassie,81,11
Esperanza,41,29
Lue,74,53
Theodora,37,32
Eldora,1,28
Minerva,74,12
Valerie,75,14
Emilie,47,25
Gail,84,43
Marvel,47,43
Una,18,41
Germaine,28,29
Juliette,9,51
Leslie,44,8
Myrtis,61,44
Nita,41,50
Tina,29,13
Yvette,16,25
Gertie,27,37
Gilda,43,35
Gretchen,74,37
Odell,26,55
Alva,100,56
Janette,29,25
Verla,16,37
Camilla,42,45
Cecil,83,30
Rosalyn,32,54
Aletha,35,45
Celeste,63,22
Ona,59,13
Winnifred,32,54
Zola,96,20
Alda,62,52
Evelyne,94,7
Georgiana,94,7
Vernell,33,30
Albina,23,36
Artie,68,49
Dorcas,10,8
Evalyn,22,29
Jeane,45,65
Joe,79,62
Lona,84,26
Celestine,55,24
Marcelle,40,17
Ardith,50,16
Floy,65,44
Lavon,67,33
Albertha,41,57
Mathilda,17,18
Patty,2,31
Sheila,52,47
Carmel,39,61
Clementine,17,37
Elsa,17,12
Blanch,97,26
Lulu,52,52
Renee,22,34
Annamae,62,24
Mina,96,21
Rhea,54,60
Francisca,80,40
Hettie,32,50
Pearline,44,12
Rubie,43,44
Cathryn,26,55
Adrienne,81,31
Antonette,30,5
Beverley,18,54
Dawn,40,26
Lavern,23,11
Myrna,53,47
Roma,32,14
Zora,17,23
Abbie,41,7
Emilia,38,59
Marianna,73,33
Carolina,46,14
Cordelia,32,38
Eleanora,56,49
Orpha,86,28
Reta,28,58
Treva,84,35
Vergie,73,32
Maybelle,40,12
Rosina,32,39
Estell,75,8
Larue,26,9
Linnie,93,15
Magnolia,28,37
Myrtice,57,59
Ouida,27,9
Georgianna,1,43
Nan,79,20
Annetta,51,44
Doretha,56,25
Era,4,34
Glenda,76,23
Vincenza,33,48
Annabell,34,45
Kathrine,93,5
Melvina,27,65
Ray,50,22
Ethelyn,51,33
Leonora,51,49
Sammie,90,20
Adela,75,40
Deborah,94,8
Mittie,23,58
Annabel,7,62
Lavina,3,18
Diane,80,55
Charline,67,19
Laverna,68,27
Marlene,35,46
Elna,3,35
Margarett,28,57
Berneice,82,37
Lovie,46,59
Ruthe,37,38
Almeda,47,64
Madonna,73,44
Pat,60,63
Sibyl,89,59
Bethel,71,17
Gwen,98,54
Sandra,33,55
Crystal,78,64
Tressie,5,51
Anastasia,72,59
Daphne,41,53
Janis,49,31
Kitty,42,19
Martina,19,53
Felicia,97,12
Joseph,26,61
Magdalena,97,64
Nelle,80,19
Verona,13,43
Pattie,60,19
Nathalie,82,32
Velva,85,34
Donnie,11,40
Lida,25,16
Mozell,94,5
Rachael,67,61
Zula,49,37
Ivy,33,37
Maryellen,14,10
Audra,79,24
Norene,24,7
Waneta,69,36
Claudie,8,38
Leatha,55,41
Amalia,51,57
Hedwig,56,61
Ira,9,61
Madaline,45,52
Roselyn,10,50
Vina,83,34
Berta,35,13
Idell,43,46
Lina,95,61
Meta,46,40
