name,naughtiness
Evonne,58
Jannette,6
Mitzi,15
Vikki,3
Bettina,60
Georgeann,91
Janyce,4
Kathaleen,38
Marita,88
Ricki,3
Vernice,15
Charolette,24
Lavon,18
Berta,94
Erica,27
Ira,52
Melvina,73
Rachelle,19
Delphine,3
Donita,79
Gussie,79
Jacquelynn,26
Marge,99
Tonia,11
Dina,54
Erin,37
Isabella,14
Joycelyn,1
Larry,36
Lolita,2
Roma,5
Rubye,100
Adelaide,7
Birdie,39
Juliet,47
Kathryne,17
Marcie,44
Suzanna,23
Candis,46
Dessie,100
Drucilla,20
Gaynell,24
Hellen,29
Mimi,89
Shiela,62
Linda,75
Mary,86
Barbara,6
Patricia,93
Susan,98
Sandra,27
Nancy,76
Carol,42
Sharon,31
Kathleen,59
Donna,63
Karen,44
Margaret,36
Carolyn,38
Judith,85
Judy,8
Brenda,99
Betty,21
Diane,44
Shirley,35
Joyce,60
Pamela,31
Janice,67
Janet,56
Cheryl,61
Elizabeth,83
Cynthia,97
Gloria,51
Dorothy,66
Deborah,100
Beverly,7
Martha,53
Marilyn,90
Bonnie,86
Christine,4
Virginia,63
Joan,81
Peggy,9
Jane,99
Helen,81
Catherine,97
Frances,8
Connie,35
Ann,39
Ruth,32
Phyllis,12
Jean,55
Diana,40
Alice,50
Rebecca,87
Gail,22
Paula,58
Elaine,41
Kathryn,27
Kathy,6
Jo,19
Wanda,72
Jacqueline,30
Rita,100
Marie,83
Sherry,9
Theresa,49
Rose,42
Doris,14
Joanne,54
Suzanne,2
Ellen,40
Katherine,28
Charlotte,54
Lois,19
Sheila,15
Sally,79
Laura,33
Evelyn,31
Maria,86
Marsha,49
Darlene,54
Sue,77
Marcia,47
Lynn,64
Vicki,74
Geraldine,74
Teresa,24
Lynda,81
Sarah,91
Dianne,19
Anne,77
Maureen,85
Anna,74
Rosemary,92
Eileen,36
Glenda,4
Constance,74
Joann,54
Jeanne,35
Lorraine,65
Annie,2
Patsy,90
Louise,32
Sylvia,47
Roberta,17
Anita,70
Norma,78
Cathy,96
Charlene,94
Carole,5
Juanita,69
Victoria,27
Marlene,70
Marjorie,43
Irene,5
Yvonne,74
Kay,44
Ruby,71
Loretta,63
Delores,20
Julie,84
Julia,100
Mildred,4
Dolores,68
Janis,14
Claudia,5
Paulette,46
Gwendolyn,2
Arlene,78
Vivian,6
June,1
Andrea,87
Jeanette,45
Georgia,35
Leslie,90
Regina,89
Terry,81
Josephine,98
Valerie,41
Lillian,19
Edna,78
Emma,44
Stephanie,63
Edith,10
Gayle,6
Sara,60
Vickie,1
Sheryl,90
Pauline,6
Annette,95
Denise,68
Rosa,39
Margie,72
Jennifer,94
Jill,35
Ethel,55
Penny,41
Lucille,15
Esther,77
Priscilla,25
Audrey,60
Angela,69
Michele,50
Clara,60
Colleen,63
Thelma,27
Eva,11
Wilma,44
Florence,86
Lynne,11
Grace,61
Willie,80
Eleanor,65
Maryann,36
Joy,61
Dianna,29
Toni,71
Gladys,11
Marion,79
Janie,83
Ella,40
Billie,59
Bobbie,29
Carla,25
Maxine,61
Bertha,50
Wendy,53
Christina,23
Bernice,57
Veronica,49
Jackie,18
Lana,26
Lillie,65
Candace,70
Beatrice,20
Marianne,81
Jacquelyn,49
Emily,56
Rachel,54
Marian,91
Yolanda,24
Renee,53
Faye,52
Hazel,87
Stella,61
Lucy,38
Carmen,98
Bonita,63
Ida,78
Jan,93
Pat,29
Dawn,85
Lydia,9
Becky,64
Bernadette,5
Carrie,52
Alma,7
Cindy,4
Rosie,23
Vera,39
Patty,64
Debra,78
Harriet,22
Rosalie,91
Robin,82
Myra,31
Mattie,40
Beth,55
Nora,65
Caroline,18
Jessie,1
Deanna,49
Michelle,60
Rosemarie,47
Kristine,47
Susie,7
Claire,12
Dora,95
Nina,77
Bessie,89
Minnie,26
Francine,41
Antoinette,1
Jeannette,96
Melanie,72
Cecilia,68
Deloris,93
Madeline,7
Sandy,97
Iris,75
Marguerite,13
Rhonda,89
Elsie,74
Nellie,14
Mae,58
Trudy,86
Johnnie,27
Doreen,32
Velma,24
Dixie,74
Dale,67
Vicky,67
Olivia,71
Terri,65
Monica,65
Irma,58
Cecelia,93
Lee,94
Cora,76
Melinda,57
Debbie,97
Agnes,64
Ramona,65
Geneva,93
Naomi,49
Laurie,28
Hilda,28
Shelia,51
Leona,14
Penelope,74
Ernestine,2
Lucinda,49
Hattie,78
Dana,79
Melody,17
Lena,6
Jeannie,44
Viola,60
Alberta,72
Betsy,94
Jennie,46
Saundra,37
Miriam,79
Pearl,97
Alicia,92
Laurel,94
Verna,46
Holly,72
Guadalupe,93
Laverne,64
Lola,43
Marcella,74
Gertrude,53
Noreen,40
Cathleen,75
Daisy,51
Gretchen,50
Bettye,30
Sharron,28
Katie,99
Candice,20
Bettie,50
Erma,66
Della,45
Amy,76
Lynette,15
Susanne,85
Melissa,62
Eunice,71
Sharyn,59
Ginger,37
Gale,94
Lula,90
Nadine,37
Glenna,99
Flora,49
Patti,22
Bette,88
Tina,24
Rosetta,41
Pam,1
Olga,10
Fannie,90
Molly,3
Amelia,30
Sondra,23
Cheri,69
Claudette,40
Henrietta,41
Ada,21
Kathie,11
Myrtle,10
Violet,98
Helene,51
Joanna,73
Jayne,1
Eloise,3
Sherrie,22
Mamie,8
Sallie,12
Frankie,70
Rosalind,82
Myrna,72
Nelda,16
Celia,74
Margo,8
Jessica,67
Maggie,84
Earnestine,67
Rochelle,42
Therese,2
Camille,96
Adele,3
Gay,35
Adrienne,6
Diann,90
Freda,97
Lisa,96
Jenny,85
Karla,57
Karin,20
Margarita,99
Mona,22
Melba,47
Cherie,83
Darla,91
Natalie,60
Gwen,7
Marla,68
Genevieve,21
Cassandra,64
Reba,10
Lou,60
Lorna,22
Belinda,16
Roseann,82
Jerry,93
Kaye,100
Lauren,82
Polly,7
Sonja,94
Lila,4
Mable,13
Janette,54
Shelley,86
Rena,23
Sherri,31
Ilene,44
Lenora,92
Faith,62
Lora,78
Ruthie,14
Estella,40
Inez,12
Earlene,10
Jeanie,30
Leah,43
Muriel,44
Rosanne,50
April,40
Jamie,21
Lupe,19
Isabel,77
Dona,99
Marva,99
Lorene,92
Candy,77
Judi,21
Sheri,9
Gracie,29
Jimmie,91
Antonia,35
Delia,15
Lenore,45
Fay,100
Blanche,62
Maryanne,88
Eula,38
Jewel,66
Josie,97
Ollie,40
Jeannine,48
Cherry,28
Corinne,14
Robbie,36
Etta,17
Marilynn,22
Hope,93
Katharine,3
Beulah,56
Chris,59
Lela,35
Ora,16
Ina,12
Pearlie,23
Tamara,92
Sadie,49
Essie,74
Delois,18
Ladonna,87
Kristin,40
Carlene,39
Kimberly,25
Beverley,96
Nettie,88
Marylou,23
Mabel,10
Rae,68
Georgette,44
Amanda,79
Robyn,97
Merry,9
Winifred,17
Estelle,99
Jeri,28
Rosalyn,66
Celeste,79
Eugenia,43
Earline,86
Teri,36
Dorothea,89
Meredith,17
Unknown,100
Dee,39
Roxanne,19
Kitty,91
Jana,88
Lavonne,75
Bernadine,10
Tanya,51
Gilda,93
Jolene,63
Elena,10
Addie,56
Harriett,79
Maryellen,21
Lizzie,4
Crystal,72
Janine,6
Tommie,45
Jewell,15
Kerry,90
Sonia,97
Dorthy,19
Johanna,13
Jody,71
Sherrill,16
Terrie,8
Christy,9
Shari,44
Cheryle,40
Alison,92
Cathryn,10
Dolly,48
Lottie,19
Karon,96
Nita,77
Suzan,75
Opal,98
Shelby,21
Julianne,59
Francis,76
Jannie,89
Suzette,62
Elva,9
Peggie,70
Eddie,72
Edwina,74
Janelle,83
Carlotta,69
Clarice,49
Elvira,80
Coleen,35
James,100
Nikki,96
Ingrid,75
Rhoda,90
Iva,47
Ronnie,26
Marietta,54
Ronda,49
Sharlene,47
Fern,44
Madelyn,71
Millie,41
Mollie,31
Willa,69
Christie,88
Cornelia,60
Kim,73
Heidi,21
Rosalinda,89
Roslyn,66
Karol,70
Mavis,14
Madeleine,50
Yvette,85
Mickey,94
Margery,46
Ola,76
Cathie,21
Nona,52
Aleta,39
Ana,1
Angie,97
Freddie,17
Gayla,50
Nan,71
Clare,90
Jeanine,70
Lucia,72
Alana,65
Consuelo,65
May,98
Shannon,84
Alexis,14
Leola,62
Queen,22
Sybil,43
Kristina,19
Arleen,82
Heather,18
Louella,70
Alyce,15
Cecile,53
Elnora,31
Loraine,79
Freida,21
Angelina,8
Gerry,49
Helena,47
Lesley,33
Melva,77
Nola,98
Roxie,29
Robert,72
Caren,27
Debby,23
Dottie,69
Joe,36
Effie,65
Lyn,7
Ruthann,54
Aurora,72
Ava,75
Judie,28
Esperanza,65
Gina,82
Sharen,73
Dian,79
John,22
Maryjane,85
Nanette,10
Sonya,17
Marlys,87
Corrine,27
Darleen,6
Dollie,79
Frieda,78
Lynnette,75
Dinah,6
Marilee,30
Virgie,6
Luella,46
Ester,31
Hannah,50
Nell,58
Odessa,73
Aileen,54
Alta,76
Charleen,88
Merle,2
Gaye,66
Carolann,88
Carroll,65
Reva,79
Karyn,79
Elisabeth,40
Madonna,13
Barbra,25
Bridget,37
Georgianna,4
Goldie,31
Imogene,11
Sandi,70
Carmela,52
Dena,11
Colette,64
Retha,12
Jerri,85
Portia,43
Twila,15
Beryl,5
Michael,6
Cleo,17
Mariann,80
Pamala,84
Daphne,83
Letha,5
Malinda,67
Neva,86
Angeline,37
Leanne,79
Starr,81
Benita,69
Elise,21
Mari,72
Randy,32
Sherryl,68
Angelita,70
Celestine,98
Kristen,17
Valarie,6
Laraine,76
Nanci,88
Rene,91
Camilla,71
Elma,8
Reta,22
William,28
Doretha,83
Greta,67
Josefina,12
Leila,79
Patrica,96
Susanna,15
Lea,69
Lilly,15
Randi,57
Vernell,86
Winnie,63
Charles,67
Minerva,96
Oralia,39
Roseanne,69
Katheryn,25
Annmarie,42
Elouise,87
Fran,94
Kathi,88
Marcy,85
Bennie,27
Concetta,44
Marta,42
Corine,7
Felicia,87
Ila,87
Jacklyn,14
Kathrine,46
Manuela,43
Rhea,83
Wilda,96
Dorene,6
Lorena,73
Ophelia,88
Rosalee,88
Carolynn,45
Caryl,98
Cinda,90
Adela,20
Deirdre,61
Erlinda,85
Lessie,11
Alfreda,75
Bobby,73
Lelia,43
Libby,19
Lily,26
Tonya,12
Carrol,72
Elsa,16
Patrice,13
Sydney,18
Donnie,19
Florine,94
Juliana,58
Lonnie,52
Lori,13
Marina,53
Matilda,84
Mercedes,59
Tana,90
Adeline,16
Deanne,67
Suellen,64
Veda,83
Daryl,68
Juana,8
Leta,99
Petra,6
Callie,63
Francisca,48
Ginny,29
Jerrie,28
Luana,62
Theodora,82
Allison,6
Elisa,32
George,1
Selma,51
Alexandra,16
Avis,20
Carmella,98
Charmaine,3
Deidre,32
Elida,78
Elinor,22
Margot,61
Ronna,68
Lona,91
Arline,63
Georgene,52
Louisa,29
Valeria,87
Althea,24
Evangeline,2
Graciela,94
Justine,55
Ofelia,77
Deana,64
Ivy,38
Lucretia,95
Pattie,37
Regenia,55
David,17
Deena,43
Isabelle,94
Mickie,54
Carleen,75
Corliss,30
Flossie,7
Kristi,69
Olive,49
Shirlene,50
Ardith,26
Leigh,2
Janna,64
Karolyn,80
Lauretta,38
Alene,85
Eliza,89
Richard,19
Vikki,60
Danna,2
Debora,24
Leann,44
Magdalena,70
Marianna,68
Toby,97
Bonny,71
Kathlyn,75
Rosella,29
Tracy,83
Annabelle,57
Claudine,66
Gearldine,76
Marleen,13
Sheron,27
Cassie,76
Georgiana,19
Kris,66
Treva,57
Zelma,57
Kathaleen,77
Lavern,48
Sammie,64
Carolina,63
Charlie,96
Glynda,96
Marybeth,56
Nannie,92
Sophia,99
Sophie,80
Gaynell,76
Glinda,22
Jerilyn,28
Lucile,61
Meryl,43
Noel,17
Rona,82
Socorro,66
Suzann,85
Wilhelmina,28
Danielle,45
Georgie,58
Jonnie,17
Katrina,9
Luanne,35
Raquel,45
Eve,99
Margret,78
Nedra,87
Elissa,25
Millicent,67
Zelda,63
Catharine,54
Kate,11
Nicki,53
Vonda,68
Harriette,5
Joellen,53
Martina,31
Pauletta,29
Rosita,1
Elvia,12
Maryjo,71
Annetta,37
Phoebe,48
Roxanna,4
Sherron,48
Dorinda,26
Enid,61
Pennie,96
Phylis,20
Delma,10
Dina,61
Georgina,91
Linnea,5
Shelly,25
Geri,46
Juliette,32
Margarett,87
Charla,27
Jacquline,8
Letitia,62
Lina,67
Lorine,44
Maura,6
Aline,15
Cheryll,10
Erica,29
Pamella,61
Pearline,72
Roselyn,48
Allie,18
Janell,81
Vickey,42
Candis,22
Caryn,81
Cherryl,91
Hollis,36
Mimi,27
Phillis,5
Rosanna,48
Shirlee,18
Thomas,7
Clementine,69
Jacque,4
Jacquelin,9
Janey,60
Kristie,73
Luann,31
Marita,25
Delphine,63
Juliann,20
Marjory,75
Marty,42
Evonne,5
Pansy,12
Winona,91
Venita,5
Allene,85
Estela,5
Gene,75
Hester,51
Lettie,29
Ardis,11
Charline,72
Darline,41
Delilah,34
Marilou,17
Zella,81
Alva,71
Amber,75
Charolette,21
Cordelia,83
Velda,59
Aurelia,14
Belva,8
Dorris,41
Maude,20
Nancie,33
Norene,8
Vonnie,9
Berta,96
Clarissa,26
Elyse,30
Karan,32
Laureen,76
Madge,63
Carolee,32
Nannette,37
Prudence,42
Joetta,11
Lizabeth,28
Luz,75
Marylin,7
Mitzi,67
Rachael,60
Rachelle,30
Regena,11
Rowena,18
Sandie,44
Adelaide,68
Denice,10
Syble,65
Annamarie,65
Daria,32
Drema,97
Herlinda,18
Jeraldine,66
Karlene,73
Kelly,2
Rebekah,71
Shawn,79
Cherrie,33
Dorcas,12
Evangelina,92
Lawanda,25
Leanna,3
Lonna,17
Shirleen,17
Edythe,86
Larry,37
Elayne,7
Germaine,68
Joycelyn,43
Juliet,48
Silvia,16
Susann,2
Cathey,26
Cristina,99
Emilie,89
Jocelyn,68
Kendra,69
Lyndia,51
Maribeth,63
Maudie,2
Nila,8
Sherilyn,43
Birdie,83
Blanca,31
Fonda,14
Georgetta,23
Georgiann,98
Renae,72
Tammy,86
Emilia,95
Hallie,79
Isabella,89
Kathlene,38
Kathryne,1
Leslee,97
Loreen,42
Linda,90
Mary,61
Patricia,82
Barbara,91
Susan,49
Sandra,80
Nancy,82
Carol,20
Kathleen,37
Sharon,66
Karen,40
Donna,29
Brenda,61
Margaret,67
Deborah,76
Judith,22
Carolyn,96
Shirley,92
Diane,17
Judy,97
Pamela,31
Betty,59
Janet,66
Janice,62
Elizabeth,14
Joyce,13
Cynthia,89
Cheryl,21
Gloria,55
Christine,47
Beverly,42
Dorothy,55
Marilyn,68
Martha,62
Bonnie,35
Joan,51
Catherine,87
Peggy,73
Virginia,14
Rebecca,11
Jane,26
Kathy,11
Connie,58
Ann,12
Jean,30
Helen,45
Ruth,82
Diana,69
Frances,55
Phyllis,10
Gail,100
Kathryn,33
Alice,78
Rita,87
Paula,46
Wanda,84
Elaine,27
Jacqueline,56
Katherine,94
Jo,35
Joanne,58
Suzanne,90
Theresa,100
Ellen,33
Rose,99
Laura,61
Marie,46
Sherry,31
Doris,92
Vicki,24
Charlotte,58
Maria,70
Lois,51
Lynn,54
Darlene,78
Sheila,39
Sally,31
Marcia,63
Marsha,12
Evelyn,13
Cathy,33
Constance,71
Teresa,13
Sarah,96
Dianne,88
Anne,36
Glenda,87
Sue,21
Geraldine,41
Maureen,81
Anna,22
Jeanne,68
Lynda,30
Sylvia,46
Eileen,77
Victoria,9
Roberta,92
Rosemary,74
Anita,62
Charlene,56
Joann,80
Lorraine,30
Annie,99
Louise,35
Norma,93
Patsy,15
Juanita,96
Yvonne,17
Valerie,85
Marlene,74
Irene,52
Julia,30
Julie,49
Gwendolyn,97
Terry,30
Marjorie,15
Loretta,32
Carole,10
Kay,13
Mildred,4
Jennifer,42
Wendy,92
Ruby,35
Vickie,19
Paulette,14
Delores,80
Claudia,1
Stephanie,99
Jeanette,32
Dolores,62
Janis,77
Leslie,5
Debra,55
Arlene,33
Michele,9
Vivian,52
Gayle,84
June,23
Regina,63
Denise,95
Georgia,30
Edna,18
Josephine,20
Andrea,6
Edith,11
Colleen,65
Emma,50
Sara,70
Angela,31
Sheryl,11
Annette,3
Lillian,87
Jill,14
Priscilla,36
Rosa,26
Pauline,70
Rhonda,79
Penny,58
Lynne,32
Christina,41
Audrey,2
Esther,23
Ethel,55
Lucille,55
Janie,18
Renee,29
Wilma,10
Clara,66
Margie,76
Eva,32
Joy,22
Thelma,50
Grace,17
Candace,10
Florence,94
Dianna,17
Ella,17
Gladys,9
Willie,33
Jan,3
Bertha,12
Marion,37
Maryann,2
Eleanor,91
Belinda,73
Bonita,9
Carla,88
Bobbie,3
Carmen,87
Jacquelyn,82
Rachel,33
Veronica,71
Yolanda,31
Toni,9
Lucy,69
Lillie,54
Emily,69
Bernice,63
Marian,96
Marianne,33
Billie,30
Beth,14
Beatrice,92
Maxine,26
Lana,37
Hazel,16
Faye,74
Ida,93
Dawn,10
Robin,3
Cindy,53
Jackie,59
Michelle,97
Lydia,17
Rosie,96
Stella,65
Melanie,94
Nora,4
Kristine,23
Bernadette,14
Vera,97
Carrie,97
Becky,14
Laurie,71
Harriet,69
Claire,26
Melinda,53
Francine,54
Alma,23
Patty,65
Jessie,91
Vicky,7
Shelley,39
Myra,70
Caroline,64
Susie,82
Amy,41
Mattie,7
Rosalie,53
Deanna,37
Cecilia,8
Minnie,98
Bessie,99
Debbie,43
Nina,34
Rosemarie,27
Terri,50
Dora,92
Johnnie,70
Iris,33
Jeannette,64
Trudy,9
Marguerite,16
Madeline,52
Antoinette,55
Ramona,58
Dale,44
Deloris,41
Naomi,21
Cecelia,50
Dana,43
Dixie,94
Olivia,59
Cora,43
Lucinda,86
Irma,3
Monica,23
Doreen,49
Shelia,63
Candice,39
Lee,35
Jeannie,75
Velma,52
Mae,63
Geneva,13
Melissa,51
Betsy,55
Jennie,84
Ernestine,69
Lynette,76
Melody,27
Nellie,1
Leona,64
Cathleen,34
Verna,29
Elsie,81
Hattie,4
Agnes,70
Susanne,97
Miriam,36
Alicia,17
Hilda,62
Laurel,1
Sandy,25
Alberta,71
Viola,8
Penelope,79
Marcella,84
Pat,28
Ginger,72
Katie,4
Gertrude,63
Saundra,78
Lula,85
Nadine,81
Tina,42
Holly,48
Margo,97
Guadalupe,48
Lena,40
Lola,80
Jayne,42
Noreen,18
Bettye,78
Gretchen,74
Patti,57
Laverne,88
Lisa,78
Amelia,38
Gale,97
Daisy,8
Kathie,96
Della,88
Pearl,8
Bette,59
Flora,66
Glenna,89
Molly,70
Sharron,49
Eunice,19
Claudette,8
Rosetta,83
Fannie,38
Erma,99
Adrienne,60
Bettie,58
Cassandra,24
Jenny,25
Myrtle,60
Cheri,94
Mona,81
Helene,54
Henrietta,89
Sondra,46
Sherrie,67
Darla,41
Janette,35
Margarita,78
Camille,3
Therese,13
Celia,75
Diann,38
Ada,24
Rochelle,55
Olga,52
Shari,61
Gay,19
Sallie,90
Violet,72
Eloise,56
Karla,100
Polly,40
Rosalind,12
April,22
Mamie,15
Joanna,63
Marla,4
Leah,7
Frankie,20
Gwen,59
Nelda,59
Lauren,59
Unknown,18
Lorna,30
Lou,7
Adele,71
Reba,96
Jeanie,15
Maggie,98
Melba,99
Mable,14
Estella,94
Christy,88
Earnestine,47
Myrna,26
Genevieve,20
Roseann,99
Freda,17
Natalie,90
Sonja,82
Delia,55
Inez,92
Jessica,74
Celeste,71
Lenora,100
Cherie,61
Fay,23
Muriel,1
Ruthie,33
Jamie,48
Kerry,52
Isabel,45
Sherri,22
Rena,77
Kaye,85
Faith,83
Lila,87
Lora,43
Ilene,43
Blanche,64
Hope,89
Corinne,61
Eula,80
Kimberly,12
Winifred,59
Jeri,66
Tamara,78
Lela,14
Sadie,63
Ina,76
Jerry,92
Marilynn,88
Karin,23
Dona,85
Dorothea,49
Katharine,41
Earlene,66
Pam,38
Sharyn,11
Sheri,49
Ora,16
Jeannine,94
Gracie,3
Amanda,45
Essie,28
Etta,77
Roxanne,80
Christie,67
Jimmie,40
Pearlie,66
Beulah,53
Robyn,18
Antonia,84
Kristin,81
Lenore,24
Lorene,62
Marva,71
Rosanne,3
Alison,76
Lupe,55
Ollie,32
Teri,1
Sonia,2
Rae,53
Jolene,65
Robbie,49
Eugenia,80
Rosalyn,13
Bernadine,21
Jewel,20
Terrie,51
Sharlene,54
Rosalinda,49
Dee,11
Carlene,25
Jana,68
Jody,56
Maryanne,53
Nettie,78
Cathryn,96
Willa,95
Candy,57
Cherry,11
Ladonna,87
Meredith,57
Merry,45
Addie,32
Lynnette,45
Earline,2
Marylou,34
Delois,25
Tommie,64
Gayla,55
Georgette,17
Dorthy,76
Maryellen,17
Tanya,60
Josie,89
Rhoda,32
Ronda,78
Alexis,28
Crystal,52
Lavonne,80
Opal,23
Angie,95
Shannon,49
Elena,27
Beverley,15
Jannie,26
Johanna,17
Suzan,77
Jewell,28
Janelle,86
Francis,33
James,81
Dolly,35
Janine,85
Kristina,4
Lottie,85
Madelyn,21
Mabel,27
Nita,86
Clarice,35
Kim,41
Harriett,23
Heather,27
Nanette,38
Nikki,46
Elva,99
Ingrid,27
Lesley,96
Clare,93
Heidi,25
Lizzie,17
Estelle,54
Gilda,52
Shelby,11
Cheryle,52
Peggie,71
Sherrill,1
Judi,11
Angelina,46
Ava,38
Chris,47
Cathie,78
Fern,14
Julianne,74
Ola,5
Suzette,26
Althea,15
Elvira,25
Kitty,39
Melva,82
Nan,35
Jeanine,69
Leola,26
Iva,23
Valarie,18
Nona,88
Edwina,44
Ana,87
Mollie,74
Coleen,86
Helena,60
Malinda,77
Lucia,97
Marietta,40
Ronnie,1
Nola,77
Mavis,15
Mickey,10
Queen,28
Yvette,27
Margery,17
Bridget,71
Carlotta,64
Eddie,78
Joe,59
Madeleine,75
Consuelo,30
Dinah,76
Roslyn,97
Cornelia,23
Sybil,27
Millie,9
Roxie,72
Charleen,69
Effie,55
Daphne,5
May,23
Debby,40
Marcy,58
Karon,80
Darleen,81
Elnora,61
John,83
Pamala,82
Robert,16
Alyce,2
Portia,85
Alana,33
Freida,37
Cecile,6
Lyn,21
Roseanne,54
Barbra,21
Freddie,18
Corrine,84
Michael,83
Dian,55
Frieda,55
Colette,21
Alta,31
Louella,18
Juana,89
Retha,34
Benita,90
Debora,65
Gerry,43
Loraine,85
Celestine,46
Karol,58
Shelly,89
Aurora,44
Elisabeth,54
Leanne,78
Leila,67
Marlys,98
Dena,96
Rene,62
Lori,96
Madonna,57
Sydney,44
Kathrine,51
Karyn,32
Marta,11
Ester,66
Jerri,26
Caren,28
Erlinda,99
Marilee,42
Hannah,46
Katheryn,69
Kristen,31
Leta,14
Patrice,52
Sharen,16
Tracy,21
Elise,91
Reta,79
Dorene,13
Janell,77
Twila,46
Concetta,53
Patrica,75
Cleo,86
Kristi,96
Ruthann,79
Annmarie,27
Carleen,72
Gina,44
Leigh,36
Randy,47
Sonya,17
Valeria,12
Gaye,77
Carmela,21
Cinda,88
Mari,69
Vikki,6
Neva,48
Angeline,52
Doretha,66
Dollie,25
Carmella,76
Daryl,72
Esperanza,89
Lelia,39
Louisa,20
Luella,31
Bobby,7
Caryl,95
Letha,81
Reva,47
Caryn,20
Leann,7
Wilda,42
Alexandra,51
Alfreda,3
Merle,42
Minerva,35
Vonda,35
Elma,26
Imogene,40
Jacklyn,99
Randi,71
Aileen,84
Mercedes,31
Shauna,88
Virgie,44
Zelma,73
Carroll,92
Georgianna,82
Maryjane,8
Nanci,38
Sherryl,85
Bonny,59
Dottie,40
Lorena,16
Aleta,36
Allison,48
Camilla,23
Josefina,18
Katrina,76
Bennie,71
Beryl,1
Eliza,63
Claudine,79
Goldie,10
Corine,90
Deidre,26
Evangeline,26
Winnie,12
Charles,3
Lona,53
Margret,36
Suellen,85
Jacque,92
Libby,28
Annetta,76
Matilda,38
Ophelia,87
Susanna,83
Oralia,23
Elisa,82
Elsa,52
Laureen,81
Ronna,40
Carolann,89
Deanne,18
Deena,96
Graciela,36
Maryjo,89
Tonya,37
Mickie,65
Odessa,38
Rosalee,67
Shirlene,71
Angelita,25
Arleen,40
Elouise,34
Georgiana,69
Justine,44
Sophie,98
Theodora,92
Charmaine,85
Kristie,22
Nell,96
Ofelia,53
Cassie,22
Deirdre,39
Lea,13
Lily,91
Adeline,94
Luanne,30
Avis,41
Georgene,73
Ivy,30
Kathaleen,7
Lilly,24
Roseanna,76
Blanca,27
Carolynn,43
William,93
Callie,77
Felicia,72
Lauretta,80
Mariann,14
Vernell,36
Juliana,82
Marina,95
Sharman,27
Elinor,13
Florine,3
Meryl,97
Sandi,55
Vickey,60
Donnie,41
Estela,71
Ila,57
Rhea,45
Greta,100
Jerrie,21
Judie,60
Pearline,22
Selma,38
Sophia,45
Charla,85
Suzann,97
Valorie,90
Catharine,92
Elissa,71
Kathi,49
Luann,66
Nedra,32
Rosella,90
Tana,46
Jacquelin,87
Raquel,2
Rona,84
Rosita,50
Kelly,70
Lessie,68
Sanjuanita,75
Toby,14
David,33
Fran,10
Renae,99
Treva,56
Carolina,51
Danielle,94
Karolyn,72
Kathlyn,54
Leanna,95
Martina,7
Phillis,76
Sammie,66
Charlie,33
Jerilyn,87
Lucretia,68
Abigail,54
Evangelina,58
Glinda,21
Harriette,58
Isabelle,87
Jacalyn,49
Luana,46
Magdalena,30
Nannette,51
Petra,77
Richard,14
Aida,78
Juliette,82
Millicent,97
Adela,44
Annabelle,65
Jonnie,93
Kate,26
Letitia,19
Lonnie,37
Pamella,73
Rosanna,85
Jacquline,100
Joellen,66
Manuela,79
Margot,30
Norene,8
George,4
Phylis,39
Marleen,36
Maude,41
Danna,89
Elida,98
Pauletta,12
Phoebe,46
Laraine,16
Lizabeth,11
Gearldine,77
Geri,16
Linnea,58
Francisca,96
Shirlee,16
Socorro,25
Jeraldine,28
Lawanda,62
Lorine,63
Regenia,36
Glynda,83
Lucile,32
Rosario,84
Sheron,5
Adrian,74
Alene,87
Candis,91
Flossie,48
Winona,76
Carrol,97
Hester,26
Janey,92
Pattie,15
Rachael,26
Roxanna,11
Ardith,45
Cathrine,37
Georgina,21
Marybeth,56
Rachelle,82
Thomas,24
Aline,1
Arline,8
Deana,2
Drema,73
Juliann,51
Melodie,63
Cathey,62
Delilah,86
Eve,27
Herlinda,33
Janeen,23
Jocelyn,96
Maribeth,32
Olive,10
Bethany,21
Delma,94
Enid,56
Gene,59
Georgie,52
Karan,67
Rebekah,79
Christa,57
Elyse,54
Kris,48
Laurene,23
Starr,1
Vernice,92
Allene,60
Marita,38
Silvia,54
Amber,76
Lavern,40
Sherilyn,48
Susann,71
Twyla,51
Aurelia,8
Belva,38
Larry,87
Marcie,75
Maura,76
Nila,77
Sanjuana,80
Candyce,83
Christene,57
Clementine,66
Lorrie,44
Pansy,16
Tara,56
Veda,8
Charolette,45
Joetta,22
Juliet,96
Marjory,19
Pennie,57
Sherron,14
Erica,18
Pamelia,41
Rowena,71
Zelda,89
Adrianne,45
Annemarie,81
Ardis,90
Cheryll,10
Clarissa,67
Delphine,91
Nicki,47
Romona,64
Sidney,2
Annamarie,43
Darcy,5
Donita,25
Gaynell,90
Mitzi,98
Nannie,37
Denice,92
Dessie,53
Hilary,51
Kathlene,26
Kristy,67
Marilou,55
Mimi,56
Alva,2
Maurine,61
Noel,35
Vonnie,37
Zella,11
Collette,96
Cristina,14
Drucilla,25
Marty,72
Ronald,34
Roxann,65
Stacy,28
Daria,22
Dayle,58
Emilie,8
Jannette,83
Joycelyn,40
Lindsay,85
Margarett,73
Marianna,21
Roselyn,94
Tammy,82
Dorinda,24
Edythe,20
Hollis,26
Janna,38
Karlene,9
Lindy,96
Lura,39
Carolee,30
Ernestina,89
Linda,84
